,name,link,rate,location,h_id
10819,Hotel Galaxia,https://www.tripadvisor.fr/Hotel_Review-g580284-d789631-Reviews-Hotel_Galaxia-Ca_n_Picafort_Majorca_Balearic_Islands.html,"3,5","Passeig de Colom 91, 07458 Ca'n Picafort, Majorque Espagne",580284789631
10820,The Vanderbilt YMCA,https://www.tripadvisor.fr/Hotel_Review-g60763-d113325-Reviews-The_Vanderbilt_YMCA-New_York_City_New_York.html,"3,5","224 E 47th St, New York, NY 10017-2102",60763113325
10821,La Part des Anges,https://www.tripadvisor.fr/Hotel_Review-g1204799-d1199199-Reviews-La_Part_des_Anges-Rubercy_Calvados_Basse_Normandie_Normandy.html,"3,5","Lieu Dit la Poterie, 14710 Rubercy France",12047991199199
10822,Hôtel Bellevue Paris Montmartre,https://www.tripadvisor.fr/Hotel_Review-g187147-d296787-Reviews-Hotel_Bellevue_Paris_Montmartre-Paris_Ile_de_France.html,"3,5","19, Rue D’Orsel, 75018 Paris France",187147296787
10823,Hotel South,https://www.tripadvisor.fr/Hotel_Review-g188646-d1186205-Reviews-Hotel_South-Charleroi_Hainaut_Province_Wallonia.html,"4,0","Chaussee de Gilly 206, Charleroi 6043 Belgique",1886461186205
10824,Hotel André Latin,https://www.tripadvisor.fr/Hotel_Review-g187147-d263657-Reviews-Hotel_Andre_Latin-Paris_Ile_de_France.html,"3,5","50 rue Gay Lussac 05 Arr., 75005 Paris France",187147263657
10825,Hotel André Latin,https://www.tripadvisor.fr/Hotel_Review-g187147-d263657-Reviews-Hotel_Andre_Latin-Paris_Ile_de_France.html,"3,5","50 rue Gay Lussac 05 Arr., 75005 Paris France",187147263657
10826,Hotel André Latin,https://www.tripadvisor.fr/Hotel_Review-g187147-d263657-Reviews-Hotel_Andre_Latin-Paris_Ile_de_France.html,"3,5","50 rue Gay Lussac 05 Arr., 75005 Paris France",187147263657
10827,Hotel André Latin,https://www.tripadvisor.fr/Hotel_Review-g187147-d263657-Reviews-Hotel_Andre_Latin-Paris_Ile_de_France.html,"3,5","50 rue Gay Lussac 05 Arr., 75005 Paris France",187147263657
10828,Camping Jungfrau,https://www.tripadvisor.fr/Hotel_Review-g285724-d308108-Reviews-Camping_Jungfrau-Lauterbrunnen_Jungfrau_Region_Bernese_Oberland_Canton_of_Bern.html,"4,5","In der Weid 406, Lauterbrunnen 3822 Suisse",285724308108
10829,Hotel Flor Rivoli,https://www.tripadvisor.fr/Hotel_Review-g187147-d236446-Reviews-Hotel_Flor_Rivoli-Paris_Ile_de_France.html,"3,5","13 rue des 2 Boules 01 Arr., 75001 Paris France",187147236446
10830,Hotel André Latin,https://www.tripadvisor.fr/Hotel_Review-g187147-d263657-Reviews-Hotel_Andre_Latin-Paris_Ile_de_France.html,"3,5","50 rue Gay Lussac 05 Arr., 75005 Paris France",187147263657
10831,Casa Marina Beach Resort,https://www.tripadvisor.fr/Hotel_Review-g317146-d209586-Reviews-Casa_Marina_Beach_Resort-Sosua_Puerto_Plata_Province_Dominican_Republic.html,"4,0","Calle Alejo Martinez, Sosua 57600 République dominicaine",317146209586
10832,Hotel André Latin,https://www.tripadvisor.fr/Hotel_Review-g187147-d263657-Reviews-Hotel_Andre_Latin-Paris_Ile_de_France.html,"3,5","50 rue Gay Lussac 05 Arr., 75005 Paris France",187147263657
10833,Hôtel L'Escale,https://www.tripadvisor.fr/Hotel_Review-g10456209-d2280056-Reviews-Hotel_L_Escale-Porto_Pollo_Serra_di_Ferro_Corse_du_Sud_Corsica.html,"4,5","D757, 20140 Porto Pollo, Serra-di-Ferro, Corse France",104562092280056
10834,Sant'Andria,https://www.tripadvisor.fr/Hotel_Review-g661423-d2184164-Reviews-Sant_Andria-Oletta_Haute_Corse_Corsica.html,"3,5","Corso, 20232 Oletta, Corse France",6614232184164
10835,Hotel Dolce Notte,https://www.tripadvisor.fr/Hotel_Review-g666541-d623991-Reviews-Hotel_Dolce_Notte-Saint_Florent_Haute_Corse_Corsica.html,"4,5","Route de Bastia Plage de l'Ospedale, 20217 Saint Florent, Corse France",666541623991
10836,"Le Domaine de Montjoie, BW Premier Collection",https://www.tripadvisor.fr/Hotel_Review-g226878-d9566084-Reviews-Le_Domaine_de_Montjoie_BW_Premier_Collection-Ramonville_Saint_Agne_Haute_Garonne_Occit.html,"4,5","63 Avenue de l'Aeropostale, 31520 Ramonville Saint-Agne France",2268789566084
10837,Hotel Ascot Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d197476-Reviews-Hotel_Ascot_Opera-Paris_Ile_de_France.html,"4,0","2 rue Monsigny, 75002 Paris France",187147197476
10838,Hotel Ascot Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d197476-Reviews-Hotel_Ascot_Opera-Paris_Ile_de_France.html,"4,0","2 rue Monsigny, 75002 Paris France",187147197476
10839,Hotel Marie-Anne,https://www.tripadvisor.fr/Hotel_Review-g187184-d1191083-Reviews-Hotel_Marie_Anne-Deauville_City_Calvados_Basse_Normandie_Normandy.html,"3,5","142 avenue de la Republique, 14800 Ville de Deauville France",1871841191083
10840,Hotel Ascot Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d197476-Reviews-Hotel_Ascot_Opera-Paris_Ile_de_France.html,"4,0","2 rue Monsigny, 75002 Paris France",187147197476
10841,ibis Styles Dinan Centre Ville,https://www.tripadvisor.fr/Hotel_Review-g187098-d557024-Reviews-Ibis_Styles_Dinan_Centre_Ville-Dinan_Cotes_d_Armor_Brittany.html,"4,5","1 Place Duclos Pinot, 22100, Dinan France",187098557024
10842,Camping du Bois de St Hilaire,https://www.tripadvisor.fr/Hotel_Review-g3225508-d4323055-Reviews-Camping_du_Bois_de_Saint_Hilaire-Chalandray_Vienne_Nouvelle_Aquitaine.html,"4,5","Route de la Gare, 86190 Chalandray France",32255084323055
10843,Hotel Ascot Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d197476-Reviews-Hotel_Ascot_Opera-Paris_Ile_de_France.html,"4,0","2 rue Monsigny, 75002 Paris France",187147197476
10844,Les Cabanes du Jardin de Pierre,https://www.tripadvisor.fr/Hotel_Review-g4564001-d3747385-Reviews-Les_Cabanes_du_Jardin_de_pierre-Plehedel_Cotes_d_Armor_Brittany.html,"5,0","181, Route de Plouha - Saint Michel, 22290 Pléhédel France",45640013747385
10845,"Radisson Blu Hotel, Nantes",https://www.tripadvisor.fr/Hotel_Review-g187198-d3523360-Reviews-Radisson_Blu_Hotel_Nantes-Nantes_Loire_Atlantique_Pays_de_la_Loire.html,"4,5","6 Place Aristide Briand, 44000, Nantes France",1871983523360
10846,Hotel B Square,https://www.tripadvisor.fr/Hotel_Review-g187147-d240921-Reviews-Hotel_B_Square-Paris_Ile_de_France.html,"3,5","11 rue des Batignolles 17th Arr., 75017 Paris France",187147240921
10847,Best Western Opéra Batignolles,https://www.tripadvisor.fr/Hotel_Review-g187147-d233774-Reviews-Best_Western_Plus_Opera_Batignolles-Paris_Ile_de_France.html,"4,0","165 Rue de Rome, 75017 Paris France",187147233774
10848,Hotel Ascot Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d197476-Reviews-Hotel_Ascot_Opera-Paris_Ile_de_France.html,"4,0","2 rue Monsigny, 75002 Paris France",187147197476
10849,Ibis Lyon Sud Vienne Saint Louis,https://www.tripadvisor.fr/Hotel_Review-g187273-d1396169-Reviews-Ibis_Lyon_Sud_Vienne_Saint_Louis-Vienne_Isere_Auvergne_Rhone_Alpes.html,"3,5","Place Saint Louis, 38200 Vienne France",1872731396169
10850,Mercure Mulhouse Centre Hotel,https://www.tripadvisor.fr/Hotel_Review-g196495-d196945-Reviews-Mercure_Mulhouse_Centre_Hotel-Mulhouse_Haut_Rhin_Grand_Est.html,"4,0","4 Place du General de Gaulle, 68100 Mulhouse France",196495196945
10851,Ibis Styles Chinon,https://www.tripadvisor.fr/Hotel_Review-g187124-d229735-Reviews-Ibis_Styles_Chinon-Chinon_Indre_et_Loire_Centre_Val_de_Loire.html,"4,0","11 rue de la Digue Saint Jacques, 37500, Chinon France",187124229735
10852,Hale Temari Kyoto Rokujo,https://www.tripadvisor.fr/Hotel_Review-g298564-d11909803-Reviews-Hale_Temari_Kyoto_Rokujo-Kyoto_Kyoto_Prefecture_Kinki.html,"4,0","485 Kanayacho Nishinotoin-Dori 6-Jo Agaru, Shimogyo-Ku, Kyoto 600-8323 Préfecture de Kyoto",29856411909803
10853,Hotel Ascot Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d197476-Reviews-Hotel_Ascot_Opera-Paris_Ile_de_France.html,"4,0","2 rue Monsigny, 75002 Paris France",187147197476
10854,Hôtel Lautrec Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d1228008-Reviews-Hotel_Lautrec_Opera-Paris_Ile_de_France.html,"3,5","8-10 Rue d'Amboise, 75002 Paris France",1871471228008
10855,Elysees Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d665208-Reviews-Elysees_Hotel-Paris_Ile_de_France.html,"3,5","100 rue la Boetie 08 Arr., 75008 Paris France",187147665208
10856,Club Marmara Palm Beach Djerba,https://www.tripadvisor.fr/Hotel_Review-g1187636-d305524-Reviews-Club_Marmara_Palm_Beach_Djerba-Houmt_Souk_Djerba_Island_Medenine_Governorate.html,"4,0","Boite Postale 383, Houmt Souk, Djerba Island 4180 Tunisie",1187636305524
10857,Zorbas Beach Hotel,https://www.tripadvisor.fr/Hotel_Review-g664849-d624699-Reviews-Zorbas_Beach_Hotel-Tigaki_Kos_Dodecanese_South_Aegean.html,"4,0",Tigaki 85300 Grèce,664849624699
10858,Negroponte Resort Eretria,https://www.tripadvisor.fr/Hotel_Review-g262045-d557480-Reviews-Negroponte_Resort_Eretria-Eretria_Euboea_Region_Central_Greece.html,"4,5","19th Km Nat Rd Chalkida-Kymi, Érétrie 340 08 Grèce",262045557480
10859,Hôtel Lautrec Opera,https://www.tripadvisor.fr/Hotel_Review-g187147-d1228008-Reviews-Hotel_Lautrec_Opera-Paris_Ile_de_France.html,"3,5","8-10 Rue d'Amboise, 75002 Paris France",1871471228008
10860,Diana Hotel Restaurant & Spa,https://www.tripadvisor.fr/Hotel_Review-g666619-d551205-Reviews-Diana_Hotel_Restaurant_Spa-Molsheim_Bas_Rhin_Grand_Est.html,"4,0","14 rue Sainte Odile Pont de la Bruche, 67120 Molsheim France",666619551205
10861,Residence-Club Odalys Le Domaine des Hauts de Salavas,https://www.tripadvisor.fr/Hotel_Review-g1080969-d1108315-Reviews-Residence_Club_Odalys_Le_Domaine_des_Hauts_de_Salavas-Salavas_Ardeche_Auvergne_Rhone_.html,"3,0","Route De Barjac, 07150 Salavas France",10809691108315
10862,Uppala Villa & Spa Umalas,https://www.tripadvisor.fr/Hotel_Review-g608486-d5039875-Reviews-Uppala_Villa_Spa_Umalas-Kerobokan_North_Kuta_Bali.html,"4,5","Jl. Bumbak Dauh, Kerobokan 80361 Indonésie",6084865039875
10863,Turtle Beach Hotel,https://www.tripadvisor.fr/Hotel_Review-g664667-d7099075-Reviews-Turtle_Beach_Hotel-Gili_Air_Gili_Islands_Pemenang_Lombok_West_Nusa_Tenggara.html,"4,0","Dusun Gili Air, Desa Gili Indah, Pemenang, West Nusa Tenggara Indonésie",6646677099075
10864,Ubud Raya Villa and Resort,https://www.tripadvisor.fr/Hotel_Review-g297701-d6730948-Reviews-Ubud_Raya_Villa_and_Resort-Ubud_Gianyar_Regency_Bali.html,"4,5","Jl. Raya Sayan Banjar Sindu, Ubud 80571 Indonésie",2977016730948
10865,Résidences Club Odalys Acqua Linda et Acqua Bella,https://www.tripadvisor.fr/Hotel_Review-g644099-d1547839-Reviews-Residences_Club_Odalys_Acqua_Linda_et_Acqua_Bella-Poggio_Mezzana_Haute_Corse_Corsica.html,"4,0","Lieu-dit L_Avillanella, 20230 Poggio-Mezzana, Corse France",6440991547839
10866,Hotel Neptune,https://www.tripadvisor.fr/Hotel_Review-g196485-d1463572-Reviews-Hotel_Neptune-Propriano_Corse_du_Sud_Corsica.html,"3,5","39 rue du 9 Septembre, 20110 Propriano, Corse France",1964851463572
10867,Hôtel Vendôme Opéra,https://www.tripadvisor.fr/Hotel_Review-g187147-d197541-Reviews-Vendome_Opera_Hotel-Paris_Ile_de_France.html,"4,5","11 Bis Rue de l'Arcade ôtel Vendôme Opé, 75008 Paris France",187147197541
10868,Hôtel Vendôme Opéra,https://www.tripadvisor.fr/Hotel_Review-g187147-d197541-Reviews-Vendome_Opera_Hotel-Paris_Ile_de_France.html,"4,5","11 Bis Rue de l'Arcade ôtel Vendôme Opé, 75008 Paris France",187147197541
10869,Shangri-La Barr Al Jissah Resort and Spa,https://www.tripadvisor.fr/Hotel_Review-g4283716-d302117-Reviews-Shangri_La_Barr_Al_Jissah_Resort_and_Spa-Barr_Al_Jissah_Muscat_Muscat_Governorate.html,"4,5","Barr Al Jissah, Muscat 100 Oman",4283716302117
10870,Hotel de Banville,https://www.tripadvisor.fr/Hotel_Review-g187147-d233745-Reviews-Hotel_de_Banville-Paris_Ile_de_France.html,"4,5","166 boulevard Berthier, 75017 Paris France",187147233745
10871,Delphin Imperial Hotel,https://www.tripadvisor.fr/Hotel_Review-g297962-d2680290-Reviews-Delphin_Imperial_Hotel-Antalya_Turkish_Mediterranean_Coast.html,"4,5","Kemeragzi Mevkii, Lara Beach, Antalya 07112 Turquie",2979622680290
10872,Terrou-Bi,https://www.tripadvisor.fr/Hotel_Review-g293831-d1510582-Reviews-Terrou_Bi-Dakar_Dakar_Region.html,"4,0","Boulevard Martin Luther King, Dakar 1179 Sénégal",2938311510582
10873,Terrou-Bi,https://www.tripadvisor.fr/Hotel_Review-g293831-d1510582-Reviews-Terrou_Bi-Dakar_Dakar_Region.html,"4,0","Boulevard Martin Luther King, Dakar 1179 Sénégal",2938311510582
10874,Borneo Beach Villas,https://www.tripadvisor.fr/Hotel_Review-g298307-d7593614-Reviews-Borneo_Beach_Villas-Kota_Kinabalu_Kota_Kinabalu_District_West_Coast_Division_Sabah.html,"3,5","Jalan Sepanggar Bay, Locked Bag 100 Pool Villa 163, Precinct Dillenia, Kota Kinabalu 88993 Malaisie",2983077593614
10875,Borneo Beach Villas,https://www.tripadvisor.fr/Hotel_Review-g298307-d7593614-Reviews-Borneo_Beach_Villas-Kota_Kinabalu_Kota_Kinabalu_District_West_Coast_Division_Sabah.html,"3,5","Jalan Sepanggar Bay, Locked Bag 100 Pool Villa 163, Precinct Dillenia, Kota Kinabalu 88993 Malaisie",2983077593614
10876,Hotel Saint Charles Val Cenis,https://www.tripadvisor.fr/Hotel_Review-g1005948-d8470880-Reviews-Hotel_Saint_Charles_Val_Cenis-Lanslebourg_Mont_Cenis_Val_Cenis_Savoie_Auvergne_Rhone_.html,"4,5","Chemin des Crueux, 73480 Lanslebourg Mont Cenis, Val-Cenis France",10059488470880
10877,Hôtel Vendôme Opéra,https://www.tripadvisor.fr/Hotel_Review-g187147-d197541-Reviews-Vendome_Opera_Hotel-Paris_Ile_de_France.html,"4,5","11 Bis Rue de l'Arcade ôtel Vendôme Opé, 75008 Paris France",187147197541
10878,Kyriad Direct Tours Sud,https://www.tripadvisor.fr/Hotel_Review-g207341-d15805415-Reviews-Kyriad_Direct_Tours_Sud-Chambray_Les_Tours_Tours_Indre_et_Loire_Centre_Val_de_Loire.html,"4,5","137 Avenue du Grand Sud, 37170 Chambray-lès-Tours, Tours France",20734115805415
10879,Hotel L'Adresse Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d1106880-Reviews-Hotel_L_Adresse_Paris-Paris_Ile_de_France.html,"3,5","22 rue du Debarcadere, 75017 Paris France",1871471106880
10880,Adalya Elite Lara,https://www.tripadvisor.fr/Hotel_Review-g297962-d9453482-Reviews-Adalya_Elite_Lara-Antalya_Turkish_Mediterranean_Coast.html,"4,5","Kemeragzi Mah. Tesisler Cad. No: 416-1, Antalya 07112 Turquie",2979629453482
10881,Ajwa Hotel Sultanahmet,https://www.tripadvisor.fr/Hotel_Review-g293974-d10619176-Reviews-Ajwa_Hotel_Sultanahmet-Istanbul.html,"5,0","Piyer Loti Street No. 30 Sultanahmet, Istanbul 34126 Turquie",29397410619176
10882,Hôtel Vendôme Opéra,https://www.tripadvisor.fr/Hotel_Review-g187147-d197541-Reviews-Vendome_Opera_Hotel-Paris_Ile_de_France.html,"4,5","11 Bis Rue de l'Arcade ôtel Vendôme Opé, 75008 Paris France",187147197541
10883,Hôtel Vendôme Opéra,https://www.tripadvisor.fr/Hotel_Review-g187147-d197541-Reviews-Vendome_Opera_Hotel-Paris_Ile_de_France.html,"4,5","11 Bis Rue de l'Arcade ôtel Vendôme Opé, 75008 Paris France",187147197541
10884,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
10885,Hôtel Astra Opéra - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d229968-Reviews-Hotel_Astra_Opera_Astotel-Paris_Ile_de_France.html,"4,0","29 rue de Caumartin 9th Arr., 75009 Paris France",187147229968
10886,Hôtel Opera Opal,https://www.tripadvisor.fr/Hotel_Review-g187147-d219997-Reviews-Opera_Opal_Hotel-Paris_Ile_de_France.html,"4,0","19 rue Tronchet, 75008 Paris France",187147219997
10887,New Hotel Roblin La Madeleine,https://www.tripadvisor.fr/Hotel_Review-g187147-d197540-Reviews-New_Hotel_Roblin_La_Madeleine-Paris_Ile_de_France.html,"4,0","6 rue Chauveau Lagarde, 75008 Paris France",187147197540
10888,Hotel du Triangle d'Or,https://www.tripadvisor.fr/Hotel_Review-g187147-d497189-Reviews-Hotel_du_Triangle_d_Or-Paris_Ile_de_France.html,"4,5","6 rue Godot de Mauroy 9th Arr., 75009 Paris France",187147497189
10889,Hôtel Vendôme Opéra,https://www.tripadvisor.fr/Hotel_Review-g187147-d197541-Reviews-Vendome_Opera_Hotel-Paris_Ile_de_France.html,"4,5","11 Bis Rue de l'Arcade ôtel Vendôme Opé, 75008 Paris France",187147197541
10890,Londres et New York Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d228821-Reviews-Londres_et_New_York_Hotel-Paris_Ile_de_France.html,"4,0","15 Place du Havre, 75008 Paris France",187147228821
10891,Camping Tohapi Domaine d'Eurolac,https://www.tripadvisor.fr/Hotel_Review-g1948184-d2178720-Reviews-Camping_Tohapi_Domaine_d_Eurolac-Aureilhan_Landes_Nouvelle_Aquitaine.html,"3,5","236 Promenade de l Etang, 40200 Aureilhan France",19481842178720
10892,Ibis Paris Opéra la Fayette,https://www.tripadvisor.fr/Hotel_Review-g187147-d228793-Reviews-Ibis_Paris_Opera_la_Fayette-Paris_Ile_de_France.html,"4,0","19 rue Buffault, 75009 Paris France",187147228793
10893,Hôtel Ibis Dijon Centre Clemenceau,https://www.tripadvisor.fr/Hotel_Review-g187111-d649824-Reviews-Hotel_Ibis_Dijon_Centre_Clemenceau-Dijon_Cote_d_Or_Bourgogne_Franche_Comte.html,"4,0","2 avenue de Marbotte, 21000, Dijon France",187111649824
10894,Ibis Paris Opéra la Fayette,https://www.tripadvisor.fr/Hotel_Review-g187147-d228793-Reviews-Ibis_Paris_Opera_la_Fayette-Paris_Ile_de_France.html,"4,0","19 rue Buffault, 75009 Paris France",187147228793
10895,Ibis budget Birmingham Airport - NEC,https://www.tripadvisor.fr/Hotel_Review-g186402-d1158434-Reviews-Ibis_budget_Birmingham_Airport_NEC-Birmingham_West_Midlands_England.html,"4,0","Ambassador Road Birmingham International Airport, Birmingham B26 3AW Angleterre",1864021158434
10896,Ibis Birmingham Airport - NEC,https://www.tripadvisor.fr/Hotel_Review-g186402-d1163803-Reviews-Ibis_Birmingham_Airport_NEC-Birmingham_West_Midlands_England.html,"4,0","Ambassador Road Birmingham International Airport, Birmingham B26 3AW Angleterre",1864021163803
10897,Hotel Le Diwan Rabat - MGallery,https://www.tripadvisor.fr/Hotel_Review-g293736-d299657-Reviews-Hotel_Le_Diwan_Rabat_MGallery-Rabat_Rabat_Sale_Kenitra.html,"4,0","Place de l'Unite Africaine, Rabat 10005 Maroc",293736299657
10898,Ibis Bristol Temple Meads Quay,https://www.tripadvisor.fr/Hotel_Review-g186220-d1140509-Reviews-Ibis_Bristol_Temple_Meads_Quay-Bristol_England.html,"3,5","Avon Street, Bristol BS2 0PS Angleterre",1862201140509
10899,ibis Styles Birmingham NEC & Airport Hotel,https://www.tripadvisor.fr/Hotel_Review-g186402-d1238031-Reviews-Ibis_Styles_Birmingham_NEC_Airport_Hotel-Birmingham_West_Midlands_England.html,"3,5","Bickenhill Lane, Birmingham B40 1PQ Angleterre",1864021238031
10900,Select Hotel am Centro Oberhausen,https://www.tripadvisor.fr/Hotel_Review-g187383-d251834-Reviews-Select_Hotel_am_Centro_Oberhausen-Oberhausen_North_Rhine_Westphalia.html,"4,0","Max-Planck-Ring 6, 46049 Oberhausen, Rhénanie du Nord-Westphalie Allemagne",187383251834
10901,Ibis Paris Opéra la Fayette,https://www.tripadvisor.fr/Hotel_Review-g187147-d228793-Reviews-Ibis_Paris_Opera_la_Fayette-Paris_Ile_de_France.html,"4,0","19 rue Buffault, 75009 Paris France",187147228793
10902,Ibis Paris Opéra la Fayette,https://www.tripadvisor.fr/Hotel_Review-g187147-d228793-Reviews-Ibis_Paris_Opera_la_Fayette-Paris_Ile_de_France.html,"4,0","19 rue Buffault, 75009 Paris France",187147228793
10903,Ibis Budget Stuttgart City Nord,https://www.tripadvisor.fr/Hotel_Review-g187291-d646232-Reviews-Ibis_Budget_Stuttgart_City_Nord-Stuttgart_Baden_Wurttemberg.html,"4,0","Siemensstr. 28, 70469 Stuttgart, Bade-Wurtemberg Allemagne",187291646232
10904,Hôtel Restaurant Belle Vue,https://www.tripadvisor.fr/Hotel_Review-g5105441-d6420214-Reviews-Hotel_Restaurant_Belle_Vue-Les_Ancizes_Comps_Puy_de_Dome_Auvergne_Rhone_Alpes.html,"3,5","Chez Saby - Plan d'eau - Le Pont du Bouchet, 63770 Les Ancizes-Comps France",51054416420214
10905,Residence Etap'Auvergne,https://www.tripadvisor.fr/Hotel_Review-g1950583-d10426189-Reviews-Residence_Etap_Auvergne-Miremont_Puy_de_Dome_Auvergne_Rhone_Alpes.html,"3,5","Confolant, 63380 Miremont France",195058310426189
10906,City Residence Termalia,https://www.tripadvisor.fr/Hotel_Review-g196621-d498312-Reviews-City_Residence_Termalia-Capvern_les_Bains_Hautes_Pyrenees_Occitanie.html,"3,5","39 rue du Casino, 65130 Capvern-les-Bains France",196621498312
10907,ibis Styles Vichy Centre,https://www.tripadvisor.fr/Hotel_Review-g187093-d234817-Reviews-Ibis_Styles_Vichy_Centre-Vichy_Allier_Auvergne_Rhone_Alpes.html,"3,0","11 avenue Pierre Coulon, 03200 Vichy France",187093234817
10908,Melia Cala Galdana,https://www.tripadvisor.fr/Hotel_Review-g672811-d250795-Reviews-Melia_Cala_Galdana-Cala_Galdana_Menorca_Balearic_Islands.html,"4,5","Urbanizacion Cala Galdana s/n, 07750, Cala Galdana, Minorque Espagne",672811250795
10909,Hôtel Mercure Paris 15 Porte de Versailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d197665-Reviews-Hotel_Mercure_Paris_15_Porte_de_Versailles-Paris_Ile_de_France.html,"4,0","6 rue Saint Lambert, 75015 Paris France",187147197665
10910,Ibis Paris Opéra la Fayette,https://www.tripadvisor.fr/Hotel_Review-g187147-d228793-Reviews-Ibis_Paris_Opera_la_Fayette-Paris_Ile_de_France.html,"4,0","19 rue Buffault, 75009 Paris France",187147228793
10911,Fairmont Le Chateau Frontenac,https://www.tripadvisor.fr/Hotel_Review-g155033-d155587-Reviews-Fairmont_Le_Chateau_Frontenac-Quebec_City_Quebec.html,"4,5","1 Rue des Carrieres, Québec (ville), Québec G1R 5J5 Canada",155033155587
10912,Astral Maris Hotel,https://www.tripadvisor.fr/Hotel_Review-g293980-d1464108-Reviews-Astral_Maris_Hotel-Eilat_Southern_District.html,"4,5","6 Durban, Eilat 8851103 Israël",2939801464108
10913,Hôtel du Pré,https://www.tripadvisor.fr/Hotel_Review-g187147-d197605-Reviews-Hotel_du_Pre-Paris_Ile_de_France.html,"4,0","10 rue Pierre Semard, 75009 Paris France",187147197605
10914,Hôtel du Pré,https://www.tripadvisor.fr/Hotel_Review-g187147-d197605-Reviews-Hotel_du_Pre-Paris_Ile_de_France.html,"4,0","10 rue Pierre Semard, 75009 Paris France",187147197605
10915,Ibis Styles Place d'Italie Butte aux cailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d11918907-Reviews-Ibis_Styles_Place_d_Italie_Butte_aux_cailles-Paris_Ile_de_France.html,"4,0","22 Rue Barrault, 75013 Paris France",18714711918907
10916,Mercure Paris Orly Tech Airport,https://www.tripadvisor.fr/Hotel_Review-g2034240-d233773-Reviews-Mercure_Paris_Orly_Tech_Airport-Paray_Vieille_Poste_Essonne_Ile_de_France.html,"4,0","12 avenue Jacqueline Auriol, 91550 Paray-Vieille-Poste France",2034240233773
10917,La Maison du Marchand,https://www.tripadvisor.fr/Hotel_Review-g1223141-d6369767-Reviews-La_Maison_du_Marchand-Peyrat_le_Chateau_Haute_Vienne_Nouvelle_Aquitaine.html,"4,5","4 Rue des Grammonts, 87470 Peyrat-le-Château France",12231416369767
10918,Hôtel du Pré,https://www.tripadvisor.fr/Hotel_Review-g187147-d197605-Reviews-Hotel_du_Pre-Paris_Ile_de_France.html,"4,0","10 rue Pierre Semard, 75009 Paris France",187147197605
10919,Ibis Rouen Champ De Mars,https://www.tripadvisor.fr/Hotel_Review-g187191-d1137587-Reviews-Ibis_Rouen_Champ_De_Mars-Rouen_Seine_Maritime_Haute_Normandie_Normandy.html,"4,0","12 avenue Aristide Briand, 76000, Rouen France",1871911137587
10920,Hotel Metropole,https://www.tripadvisor.fr/Hotel_Review-g1572454-d1591534-Reviews-Hotel_Metropole-Condette_Pas_de_Calais_Hauts_de_France.html,"4,5","46 rue John Whitley, 62360 Condette France",15724541591534
10921,Gite Reve et Realite,https://www.tripadvisor.fr/Hotel_Review-g814343-d2627467-Reviews-Gite_Reve_et_Realite-Cap_Chat_Gaspesie_Region_Quebec.html,"5,0","216 Notre-Dame Est (Route 132), Cap-Chat, Québec G0J 1G0 Canada",8143432627467
10922,Hotel Plante,https://www.tripadvisor.fr/Hotel_Review-g494965-d638010-Reviews-Hotel_Plante-Gaspe_Gaspesie_Region_Quebec.html,"4,0","137, rue Jacques-Cartier, Gaspé, Québec G4X 1M8 Canada",494965638010
10923,Motel l'Abri,https://www.tripadvisor.fr/Hotel_Review-g499337-d6982473-Reviews-Motel_l_Abri-Carleton_sur_Mer_Gaspesie_Region_Quebec.html,"4,5","360, boulevard Perron, Carleton-sur-Mer, Québec G0C 1J0 Canada",4993376982473
10924,Hôtel du Pré,https://www.tripadvisor.fr/Hotel_Review-g187147-d197605-Reviews-Hotel_du_Pre-Paris_Ile_de_France.html,"4,0","10 rue Pierre Semard, 75009 Paris France",187147197605
10925,Hôtel 34B - Astotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d9566832-Reviews-Hotel_34B_Astotel-Paris_Ile_de_France.html,"5,0","34 Rue Bergère, 75009 Paris France",1871479566832
10926,Pierre & Vacances Résidence Aconit,https://www.tripadvisor.fr/Hotel_Review-g669639-d290166-Reviews-Pierre_Vacances_Residence_Aconit-Saint_Martin_de_Belleville_Les_Belleville_Savoie_Auver.html,"4,0","les Bruyeres Route de Val Thorens, 73440, Les Belleville France",669639290166
