,name,rate,title,u_id,h_id
7938,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
7939,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147649881
7940,Ibrahima Nour E... D,"5,0","Jumeirha ethiad tower, unchanged quality",-3966529985419581437,2940132154485
7941,Ibrahima Nour E... D,"5,0",Exceptionnal place for vacation and business ,-3966529985419581437,2940132154485
7942,Ibrahima Nour E... D,"5,0",Très bon hotel,-3966529985419581437,187147649881
7943,Ibrahima Nour E... D,"4,0",Perfect stop over hotel in dubai,-3966529985419581437,2954241936989
7944,eurla2f,"5,0",Parfait,4263350981112064199,2954241936989
7945,annieleb2020,"3,0",pour dormir sans déjeuner,-6406550425242961863,2954241936989
7946,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,2954241936989
7947,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,187147595754
7948,Lyonnaise,"4,0",Beau 4*. Idéalement situé ,207096125277884177,1863384062677
7949,ladams441778,"1,0","Fuyez...très sale, et pas désinfecté",-8117644055093240981,187147233792
7950,christinebouchard1,"5,0",Hôtel chaleureux,-3571803221233386317,187147233792
7951,Corine51,"5,0",Très bien,5899824742604201691,187147233792
7952,Corine51,"5,0",Très bien,5899824742604201691,187147233792
7953,Corine51,"5,0",Sejour agreable,5899824742604201691,22236102186987
7954,Corine51,"5,0",Accueil et qualité excellents,5899824742604201691,6517272270207
7955,RSR31400,"5,0",Rien à redire,6533134075606544644,6517272270207
7956,julienduvar,"5,0",Belle surprise,2950593400216737133,6517272270207
7957,julienduvar,"5,0",Belle surprise,2950593400216737133,187147233792
7958,julienduvar,"3,0",Vraiment moyen,2950593400216737133,1872733708796
7959,julienduvar,"4,0",Très bien,2950593400216737133,1872652665655
7960,julienduvar,"4,0",Bon rapport qualité prix,2950593400216737133,1872657365860
7961,julienduvar,"3,0",Correct dans l'ensemble,2950593400216737133,1872651378983
7962,julienduvar,"4,0",Très bien,2950593400216737133,1966801529105
7963,milpiedjb,"4,0",Très bien mais chambre mal insonorisé,-1813829505685442766,1871472510848
7964,sarahporsan,"3,0",Un hôtel moyen,6023224718912114170,1871472510848
7965,galipol,"4,0",Hôtel accueillant et un personnel attentionné,-1547613257051017284,1871472510848
7966,cecilepaoletti2a,"3,0",Bon rapport qualité prix,717409313032425073,1871472510848
7967,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
7968,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
7969,Raf-meliss-lylou,"4,0",Très bien,5245856264308920375,187147650180
7970,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
7971,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
7972,Ila1511,"5,0",Belle expérience,3499867936012684315,20734714922459
7973,Ila1511,"5,0",Che luogo incantevole,3499867936012684315,6640642012921
7974,Ila1511,"1,0",DOMMAGE,3499867936012684315,36108213546911
7975,Ila1511,"5,0",Une très belle surprise,3499867936012684315,10289281485906
7976,Ila1511,"5,0",Formidable,3499867936012684315,24487942428263
7977,Ila1511,"5,0",Un lieu incroyable,3499867936012684315,6780321128232
7978,Ila1511,"5,0",Toujours parfait,3499867936012684315,187189300769
7979,Ila1511,"5,0",Séjour magnifique,3499867936012684315,24487942428263
7980,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,24487942428263
7981,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,187147233728
7982,Asclepios48,"5,0",Un sans faute,-2429103598941959465,5627401055884
7983,Asclepios48,"5,0",Superbe hotel,-2429103598941959465,1967061231017
7984,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,1967061231017
7985,DominicC112,"1,0",A déconseiller ,4034541620122603560,10256121050127
7986,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,187147233728
7987,DominicC112,"4,0",Avant départ en vacances ,4034541620122603560,1136501232019
7988,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,1136501232019
7989,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,187147233728
7990,Laurette44Pornichet,"5,0",Vraiment extra !,-6780178961952680444,1964841130056
7991,Laurette44Pornichet,"4,0",Bel hôtel avec services à la hauteur,-6780178961952680444,304551299120
7992,Laurette44Pornichet,"5,0",Super hotel de luxe,-6780178961952680444,304554301778
7993,Laurette44Pornichet,"5,0",Très sympa,-6780178961952680444,580160455151
7994,Laurette44Pornichet,"5,0",Au coeur de time square,-6780178961952680444,6076393525
7995,Laurette44Pornichet,"4,0",Hôtel bien placé et rénové ,-6780178961952680444,187253198261
7996,Laurette44Pornichet,"4,0",Impecc!,-6780178961952680444,187147233728
7997,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
7998,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
7999,Gazelle 6901,"4,0",Bonne surprise quelques améliorations à faire pour que ce soit parfait ,1461939608362304028,187259754567
8000,Gazelle 6901,"2,0",Comment ne pas dormir ,1461939608362304028,187147276931
8001,Gazelle 6901,"3,0",Du bon et du moins bon,1461939608362304028,5801688377573
8002,Gazelle 6901,"1,0",Très déçu ,1461939608362304028,297941640773
8003,Gazelle 6901,"1,0",Fuyez : incompétents désagréables et voleurs ,1461939608362304028,1965983785267
8004,Gazelle 6901,"3,0",Oui mais...,1461939608362304028,187260266640
8005,Gazelle 6901,"2,0",Bof rien à voir avec les photos du site ,1461939608362304028,187263620280
8006,Marieme T,"4,0",Séjour sympa,-7086501279561113818,187147636192
8007,Marieme T,"4,0",Séjour sympa,-7086501279561113818,187147636192
8008,denisvaginay,"4,0",Bien,-6501484108316171974,187147636192
8009,991jean,"5,0",Un bel accueil dans un bel hôtel bien placé,4494421358486430781,187147636192
8010,afuric862742,"5,0",Séjour en Décembre,3627719139721472783,187147636192
8011,tsandr470038,"5,0",Hotel calme idéalement placé,6867552231295211073,187147636192
8012,Lionel B,"5,0",Excellent Service et Hôtel très bien situé,-6049035282986198315,187147240927
8013,Lionel B,"5,0",Excellent Service et Hôtel très bien situé,-6049035282986198315,187147240927
8014,Lionel B,"5,0",Magnifique lieu et un accueil exceptionnel,-6049035282986198315,15000691876872
8015,Lionel B,"4,0",Excellente situation - Très bon rapport qualité prix,-6049035282986198315,187497228590
8016,Olivier J,"5,0","Bon service du soir, hotel propre bien placé, et jolie décor ",2934822531822849375,187497228590
8017,Olivier J,"5,0","Bon service du soir, hotel propre bien placé, et jolie décor ",2934822531822849375,187147240927
8018,Céline D,"5,0",Magnifique séjour,6171503701131982584,187147240927
8019,founet76,"5,0",Superbe endroit...,-1557780724185556824,187147240927
8020,founet76,"5,0",Superbe endroit...,-1557780724185556824,187147240927
8021,founet76,"5,0",Agréable,-1557780724185556824,9513472038976
8022,founet76,"5,0","Un endroit exceptionnel,...",-1557780724185556824,60032636214665
8023,founet76,"5,0",Une belle destination,-1557780724185556824,3092471007164
8024,founet76,"5,0",Un hôtel bien sympa,-1557780724185556824,3092712335250
8025,founet76,"5,0",Superbe ,-1557780724185556824,294209305101
8026,founet76,"4,0",Pratique,-1557780724185556824,4594291646
8027,Julien,"5,0",Séjour parfait,-7082560297568211659,4594291646
8028,587christophe,"5,0",Bon courage,-4061551835423148718,187147231058
8029,587christophe,"5,0",Bon courage,-4061551835423148718,187147231058
8030,587christophe,"4,0",Un havre de paix,-4061551835423148718,5805341948874
8031,587christophe,"4,0",Idéal,-4061551835423148718,182142969231
8032,Emeline H,"4,0",Peu mieux faire ,-1011792090228514557,182142969231
8033,Emeline H,"4,0",Peu mieux faire ,-1011792090228514557,187147231058
8034,Emeline H,"5,0",Exceptionnel ,-1011792090228514557,2954243447941
8035,Emeline H,"5,0",A voir ,-1011792090228514557,2940132154485
8036,Emeline H,"5,0",Bel endroit ,-1011792090228514557,294013507156
8037,Sacq,"4,0",Très bonne nuit,6326212978890046747,294013507156
8038,Sacq,"4,0",Top,6326212978890046747,1965982073306
8039,Sacq,"5,0",Formidable,6326212978890046747,15984651599606
8040,Sacq,"4,0",Très bonne nuit,6326212978890046747,187147231058
8041,Sacq,"4,0",Confortable,6326212978890046747,29391615115961
8042,Sacq,"3,0",pas cher,6326212978890046747,6612621071086
8043,Sacq,"4,0",restaurant,6326212978890046747,226883313094
8044,Sacq,"4,0",vacances super,6326212978890046747,1965982073306
8045,Sacq,"4,0",super semaine,6326212978890046747,1965983803153
8046,Maur,"4,0",Bel hôtel,6588893149245511579,1965983803153
8047,Maur,"4,0",Bel hôtel,6588893149245511579,1872513460748
8048,Maur,"3,0",Dommage,6588893149245511579,1965621015069
8049,Maur,"4,0",Bel hôtel,6588893149245511579,187147229569
8050,Maur,"4,0",Bel hôtel,6588893149245511579,108034712606398
8051,Maur,"4,0",Bel hôtel,6588893149245511579,187147231058
8052,Maur,"2,0",La propreté,6588893149245511579,1870751465904
8053,Maur,"3,0",Bien sans plus.,6588893149245511579,207357481988
8054,Maur,"5,0",Magnifique,6588893149245511579,15829551582597
8055,Maur,"4,0",Belle découverte,6588893149245511579,1872091226071
8056,Maur,"1,0",Il y a des limites!,6588893149245511579,1966623399265
8057,Maur,"4,0",Proximité de Troyes,6588893149245511579,1079890231077
8058,Vernon H,"5,0",Remerciements,-8283433080132531120,1079890231077
8059,Alizéa,"1,0",ARNAQUE !,-1943382383933925610,187147194272
8060,Alizéa,"1,0",ARNAQUE !,-1943382383933925610,187147194272
8061,Alizéa,"1,0",ARNAQUE,-1943382383933925610,187147229589
8062,Anne-karen F,"2,0",décevant,5914492594849876659,187147229589
8063,jeanvandelaar,"5,0",à recommander !,1023696271786446969,187147229589
8064,jeanvandelaar,"5,0",à recommander !,1023696271786446969,187147194272
8065,jeanvandelaar,"4,0",Une très bonne adresse,1023696271786446969,778073667857
8066,jeanvandelaar,"4,0",à recommander !,1023696271786446969,667013663037
8067,Jean-James77700,"4,0",1 nuit en famille pour le réveillon,-7589867168280097427,667013663037
8068,Jean-James77700,"4,0",1 nuit en famille pour le réveillon,-7589867168280097427,187147194272
8069,vfayat,"5,0","Charmant, de quelité  et bon prix",-6734567842911971142,187147194272
8070,Thierry B,"4,0",Appart’hotel bien situé ,8527657054332792232,187147197561
8071,Thierry B,"4,0",Appart’hotel bien situé ,8527657054332792232,187147197561
8072,Thierry B,"4,0",Très bien placé ....,8527657054332792232,188644206709
8073,Thierry B,"2,0",Studio de toute petite taille.,8527657054332792232,187147197613
8074,Thierry B,"4,0",Etablissement très bien placé.,8527657054332792232,187147197561
8075,Abdou404,"4,0",Hotel calme très bien situé,-1988005372309591679,187147197561
8076,Sak13,"4,0",EXCELLENT SEJOUR,-2718300316758731459,187147197561
8077,Sak13,"4,0",EXCELLENT SEJOUR,-2718300316758731459,187147197561
8078,Sak13,"5,0",REPOS ET DETENTE SONT DE RIGUEUR DANS CET ETABLISSEMENT,-2718300316758731459,187217228812
8079,Sak13,"4,0",BON EMPLACEMENT,-2718300316758731459,297943302603
8080,Sak13,"4,0",PETIT HOTEL SYMPA,-2718300316758731459,2937183216950
8081,Sak13,"4,0",RÉSIDENCE SUPER,-2718300316758731459,702299311864443
8082,Sak13,"4,0","hotel tres bien place, avec vue magnifique sur la marina et la plage",-2718300316758731459,297943555514
8083,Sak13,"4,0",sejour très reposant à Port el Kantaoui,-2718300316758731459,297952316751
8084,Sak13,"4,0","Simple, mais sympa",-2718300316758731459,1872533937532
8085,Sak13,"4,0",Très bel hôtel,-2718300316758731459,297943316513
8086,Sak13,"4,0",HAVRE DE PAIX,-2718300316758731459,187217228812
8087,Sak13,"4,0",RÉSIDENCE SUPER,-2718300316758731459,562735291667
8088,Sak13,"3,0",réveillon au zodiac,-2718300316758731459,297943642945
8089,Sak13,"4,0",HÔTEL SYMPA. BON RAPPORT QUALITE/PRIX,-2718300316758731459,2979434590262
8090,Sak13,"4,0",Merveilleux camping !,-2718300316758731459,6358394372137
8091,chistelle71,"5,0",Séjour Paris 13 ème,-6484283248384321393,6358394372137
8092,Terry_Steph,"4,0",Excellent établissement ,2537554767432326468,6358394372137
8093,Terry_Steph,"4,0",Recommandé ,2537554767432326468,198864236116
8094,Terry_Steph,"4,0",Excellent établissement ,2537554767432326468,187147197561
8095,Terry_Steph,"5,0",Excellent sejour,2537554767432326468,1872261491052
8096,Terry_Steph,"4,0",Excellent hôtel ,2537554767432326468,25355482569785
8097,Terry_Steph,"3,0",Correct ,2537554767432326468,10963482200822
8098,Olivier G,"3,0",Une nuit au Kyriad Gobelins,7845595704901271110,187147319560
8099,Olivier G,"3,0",Une nuit au Kyriad Gobelins,7845595704901271110,187147319560
8100,Olivier G,"4,0",IBIS BUDGET TOURS NORD MARS 2016,7845595704901271110,1871301071217
8101,Olivier G,"4,0",IBIS BUDGET LA CRECHE,7845595704901271110,6613861391530
8102,Olivier G,"4,0",Ibis Budget Blagnac janvier 2016,7845595704901271110,1966201391526
8103,Olivier G,"4,0",Ibis Budget Blois janvier 2016,7845595704901271110,187119507424
8104,Olivier G,"4,0",ibis Budget Déols janvier 2016,7845595704901271110,6670121071412
8105,Olivier G,"4,0",Ibis Budget Bourges janvier 2016,7845595704901271110,10794511094012
8106,Olivier G,"5,0",IBIS BUDGET TOURS NORD,7845595704901271110,1871301071217
8107,patgabar,"4,0",sejour Paris,-83622699215722587,1871301071217
8108,Shana Priscilla,"5,0",Hôtel très bon rapport qualité prix ,5942405915760976771,1871301071217
8109,Kiki130122020,"4,0",SEJOUR AU KYRIAD LES GOBELINS,-9167809695645548106,1871301071217
8110,Chris,"5,0",Weekend à Paris,1781954004104291800,1871301071217
8111,palls,"4,0","PETIT, CALME ET BEAU",379100800682274897,187147274979
8112,palls,"4,0","PETIT, CALME ET BEAU",379100800682274897,187147274979
8113,palls,"5,0",parfait,379100800682274897,18717811670679
8114,vadrouillex,"4,0",Hôtel calme et confortable - chambre 102 sur rue,1847574113241145816,18717811670679
8115,vadrouillex,"3,0",Super rapport qualité prix,1847574113241145816,187497631169
8116,vadrouillex,"4,0",Hôtel très grand,1847574113241145816,187147197493
8117,vadrouillex,"4,0",Hôtel calme et confortable - chambre 102 sur rue,1847574113241145816,187147274979
8118,vadrouillex,"5,0",Chambre 505,1847574113241145816,187147648105
8119,vadrouillex,"4,0",Appartement 27 au rez de chaussée,1847574113241145816,780713319557
8120,betty,"2,0",Endroit non sécurisé,2870117231196864512,780713319557
8121,betty,"2,0",Endroit non sécurisé,2870117231196864512,187147274979
8122,Capitaine R,"4,0",2 nuits à la chambre 107,-2926700431299125445,187147274979
8123,Capitaine R,"5,0",Week end autour de cognac ,-2926700431299125445,21394182262302
8124,Capitaine R,"4,0",2 nuits à la chambre 107,-2926700431299125445,187147274979
8125,Capitaine R,"4,0",1 nuit ,-2926700431299125445,187147280619
8126,Capitaine R,"3,0",2 nuits dans la chambre 23.,-2926700431299125445,187147219986
8127,gnadgo,"5,0",Un petit nid douillet ,-6585713068539905313,187147219986
8128,gnadgo,"3,0",Moyen,-6585713068539905313,196569287156
8129,gnadgo,"5,0",Un petit nid douillet ,-6585713068539905313,187147274979
8130,Frederic v,"2,0",Super déçu,-3281264789202205500,187147599275
8131,Frederic v,"2,0",Super déçu,-3281264789202205500,187147599275
8132,cmathi442506,"1,0",Très bof,-5563589004219966847,187147599275
8133,zipletaitai,"3,0",Accueil pas au niveau du standing de l'hôtel,-2270891757667339745,187147599275
8134,zipletaitai,"3,0",Accueil pas au niveau du standing de l'hôtel,-2270891757667339745,187147599275
8135,zipletaitai,"4,0",Jamais déçu !,-2270891757667339745,227891233430
8136,zipletaitai,"3,0",Plus petit qu'à Paris !!,-2270891757667339745,196530231033
8137,zipletaitai,"3,0",C'est un bon IBIS rénové,-2270891757667339745,196530259040
8138,zipletaitai,"4,0",Largement correct,-2270891757667339745,187257197165
8139,zipletaitai,"4,0",Cuisine superbe,-2270891757667339745,187103597551
8140,zipletaitai,"4,0",Hotel sympa,-2270891757667339745,1872041224134
8141,zipletaitai,"5,0",Excellent. ,-2270891757667339745,187257228013
8142,Regis L,"4,0",Journée détente,2917577262755332069,187257228013
8143,Regis L,"4,0",Journée détente,2917577262755332069,187147599275
8144,Regis L,"5,0",Vacances de février aux Canaries,2917577262755332069,6596331117135
8145,Regis L,"5,0",Séjour détente hotel et spa,2917577262755332069,196587232486
8146,Lucie.S,"5,0",Un hôtel agréable,9198568929960957286,196587232486
8147,Lucie.S,"5,0",Un hôtel agréable,9198568929960957286,187147599275
8148,Fil38,"4,0",Très bien!,-4576185687097515110,187147269370
8149,Fil38,"4,0",Très bien!,-4576185687097515110,187147269370
8150,Fil38,"4,0",Agréable séjour,-4576185687097515110,187323498328
8151,Fil38,"5,0",Superbe résidence! ,-4576185687097515110,1947191840459
8152,Fil38,"4,0",Bel hotel bon rapport qualité prix,-4576185687097515110,230071668257
8153,Fil38,"4,0",Très bon séjours à Londres en famille,-4576185687097515110,186338195152
8154,Fil38,"3,0",Vacances au ski,-4576185687097515110,187271265293
8155,Fil38,"4,0",Bon rapport qualité prix,-4576185687097515110,187855205800
8156,Fil38,"4,0","une bonne adresse, hôtel bien placé",-4576185687097515110,189158207173
8157,Fil38,"5,0",Superbes vacances,-4576185687097515110,10800181109149
8158,marc7986,"4,0",Séjour ,4752788495617435403,10800181109149
8159,marc7986,"4,0",Séjour ,4752788495617435403,187147269370
8160,marc7986,"3,0",Hotel sympathique,4752788495617435403,1880571103662
8161,Globetrotting80141,"5,0",Super,2127921318633898191,1880571103662
8162,Ldef,"5,0",Génial ,-6783883265653133292,1880571103662
8163,Ldef,"3,0",Plutôt bon ,-6783883265653133292,670837593806
8164,Ldef,"5,0",Génial ,-6783883265653133292,187147269370
8165,Ldef,"4,0",Très bon hôtel ,-6783883265653133292,187148590033
8166,EdSeb D,"4,0",hotel très charmant ,-8678378003047518406,187148590033
8167,EdSeb D,"3,0",Peu mieux faire,-8678378003047518406,33555781451609
8168,EdSeb D,"4,0",Bon séjour.,-8678378003047518406,1067708578339
8169,EdSeb D,"4,0",hotel très charmant ,-8678378003047518406,187147269370
8170,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
8171,Elmiltch,"5,0",Idéal pour visite de Paris en famille,-5910072531475715404,187147228694
8172,Sarahe,"5,0",Bon séjours,-1272014028683400501,187147228694
8173,Guillaume G,"5,0","Rapport qualité/prix de folie, localisation idéale pour visiter Paris.",-8466402531665188327,187147228694
8174,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
8175,Silva A,"5,0",Séjour Hotel Malte Astotel Paris,-1453992903387061919,187147228694
8176,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
8177,Marc W,"5,0",Chouette hôtel,311708431682449373,187147228694
8178,Marc W,"5,0",30 ans de mariage au Domaine de la Réserve : magique !,311708431682449373,1191832316586
8179,lionel-lacour,"5,0",Très bon hôtel,5657374117601409294,1871477645653
8180,michelerochiccioli2,"5,0",A conseiller +++,4001147856265269132,1871477645653
8181,thierryjulien2020,"5,0",Très bien,1468604330739191321,1871477645653
8182,xk551,"2,0",tres déçu pour ma deuxième venue chez vous.,75637971922695890,1871477645653
8183,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
8184,Julie C,"5,0",Aux petits soins!,-6664219395075157945,1871477645653
8185,Julie C,"1,0",Charme et sourire !,-6664219395075157945,102563012560048
8186,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
8187,Martinepierre14,"5,0",Accueil très chaleureux dans un contexte difficile de confinement et d'attentats,8562361868560872118,187147197563
8188,Martinepierre14,"4,0",Très belle adresse pour visiter Lisbonne,8562361868560872118,1891581754262
8189,Martinepierre14,"4,0",Très agréable,8562361868560872118,187187582557
8190,Martinepierre14,"5,0",Toujours une très belle adresse à Venise,8562361868560872118,187870558796
8191,Martinepierre14,"5,0",Merveilleux endroit à 5 minutes à pied du port de Cancale,8562361868560872118,1965261466662
8192,Martinepierre14,"4,0",Un endroit parfait pour se balader dans Londres,8562361868560872118,186338199141
8193,Martinepierre14,"5,0",exceptionnel,8562361868560872118,139173776695448
8194,Martinepierre14,"3,0",Froid,8562361868560872118,63691066368996
8195,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,63691066368996
8196,bozu2046,"4,0",Très bon rapport qualité/ prix,6810268537781524168,187147197563
8197,bozu2046,"5,0",Un hôte extraordinaire et un cadre merveilleux,6810268537781524168,6594571108939
8198,bozu2046,"3,0",Bien mais...,6810268537781524168,11918325043093
8199,bozu2046,"5,0",Excellent séjour,6810268537781524168,4779681592323
8200,bozu2046,"5,0",Séjour trop court !,6810268537781524168,2985721948898
8201,bozu2046,"4,0",Bon séjour en famille,6810268537781524168,2937341941087
8202,bozu2046,"4,0",Un très beau séjour en famille,6810268537781524168,298344324865
8203,eric2vdigpo1ml5lxh5g,"5,0",Un bel endroit,-742248916207063421,298344324865
8204,xav d,"4,0",Voyage affaire,-1777001473130463582,298344324865
8205,xav d,"4,0",Voyage affaire,-1777001473130463582,187147197563
8206,xav d,"5,0",3ème visite ,-1777001473130463582,187147228730
8207,xav d,"3,0",Bon rapport qualité prix ,-1777001473130463582,187147269116
8208,xav d,"5,0",Anniversaire de mariage ,-1777001473130463582,18714714888054
8209,xav d,"3,0",Appartement simple type étudiant ,-1777001473130463582,1871479799377
8210,xav d,"3,0",hotel bien placé mais sans grand intérêt,-1777001473130463582,187147633099
8211,xav d,"3,0",Encore un hôtel pharisien qui a besoin de rafraîchissement,-1777001473130463582,187147236438
8212,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147236438
8213,Remyriam,"5,0",Excellent sejour a l'hotel La Manufacture,-1751749115296068035,187147197563
8214,Remyriam,"5,0",Excellent hotel and great service,-1751749115296068035,2939163657941
8215,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
8216,Avi L,"5,0",Une discrétion et un service d’exception ,-2776646656464887824,1871471633522
8217,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
8218,Amandine,"5,0",Merveilleux hôtel je recommande 1000 fois !,406125899377735596,1871471633522
8219,enzo k,"5,0",ALLEZ Y ! extra,-3693170222146587329,1871471633522
8220,Jade,"5,0",Séjour merveilleux ,5476343158199566468,1871471633522
8221,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
8222,Rachou1810,"5,0",Premier hôtel > LE TOOOPPP,7568057319320745582,1871471633522
8223,hortenserigal,"5,0",Superbe Hotel,-7879271415059752130,1871476395273
8224,18laure,"5,0",bravo à l'équipe de l'hôtel pour sa disponibilité et son sens de l'accueil,7008699460875899667,1871476395273
8225,Jeremy Barray,"5,0",Excellent!,4488728854533809773,1871476395273
8226,Sandra F,"5,0",Très bon hôtel,6956440128843703769,1871476395273
8227,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
8228,Boucheron Joell... L,"4,0",Séjour parisien,-2852167394196521272,1871476534774
8229,Boucheron Joell... L,"5,0",Séjour en famille ,-2852167394196521272,1871476395273
8230,Boucheron Joell... L,"5,0",Week-end ,-2852167394196521272,1871476534774
8231,Boucheron Joell... L,"1,0",Vacances janvier,-2852167394196521272,147275275185
8232,Boucheron Joell... L,"5,0",Vacances,-2852167394196521272,4596391844
8233,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
8234,peaceandlove,"4,0",Décoration trés bien pensée,-4568083622321555768,187147280083
8235,peaceandlove,"4,0",Magnifique patio,-4568083622321555768,1871472041918
8236,peaceandlove,"4,0",trés belle vue sur le lac,-4568083622321555768,188057234227
8237,peaceandlove,"4,0",Magnifique chambre,-4568083622321555768,1872211061079
8238,peaceandlove,"2,0",Chambre d hote,-4568083622321555768,970104949989
8239,Alex F,"5,0",Magnifique hôtel,-631544964399632297,970104949989
8240,bgliga738524,"5,0",Voyage au top !,-3979530309700365456,970104949989
8241,Pauline D,"5,0",Séjour parfait,1628252927387451249,970104949989
8242,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,970104949989
8243,Alexandra L,"5,0",Mon hotel préféré à Paris,8890334999554948639,187147280083
8244,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
8245,DavidBeaufils,"5,0",Superbe !!,-2467257695396590834,18714713646431
8246,DavidBeaufils,"5,0",Amazing stay !,-2467257695396590834,5288192492627
8247,DavidBeaufils,"5,0",Amazing!,-2467257695396590834,1863382048999
8248,DavidBeaufils,"5,0",Great hotel,-2467257695396590834,118787018764118
8249,Dubuc,"5,0",Hotel plein de charme,6889411695796825160,118787018764118
8250,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,118787018764118
8251,Lordbret007,"1,0",2 Étoiles et je suis génereux,876108486133719279,18714713646431
8252,Lordbret007,"1,0",Déception,876108486133719279,187147264828
8253,Lordbret007,"5,0",Really nice sleep,876108486133719279,60877215617939
8254,Lordbret007,"5,0",Perfecto!,876108486133719279,226863207761
8255,Lordbret007,"4,0",Great improvements,876108486133719279,19658715321060
8256,Lordbret007,"5,0",Gran Meliá Colón : un palace en plein coeur de Séville,876108486133719279,187443191204
8257,Lordbret007,"5,0",Sleem like a baby,876108486133719279,274887276362
8258,Lordbret007,"1,0","Un ""Château"" en ruine",876108486133719279,187147228854
8259,Lordbret007,"5,0",Comme à la Maison,876108486133719279,187147229443
8260,Lordbret007,"5,0",Un cocon d'amour,876108486133719279,187147229526
8261,Lordbret007,"1,0",Fuyez cet hôtel,876108486133719279,19658715321060
8262,Lordbret007,"5,0",Excellent hôtel 5 étoiles,876108486133719279,274887276362
8263,Lordbret007,"5,0",HOTEL 4 ETOILES SUPÉRIEURES,876108486133719279,1871476925750
8264,Lordbret007,"5,0","Ça c'est ""El Palace""",876108486133719279,187497190617
8265,Lordbret007,"4,0",Panerai Yacht club- Park Hyatt Paris Vendeome,876108486133719279,187147250928
8266,Lordbret007,"5,0",Hotel loin du tumulte du centre-ville,876108486133719279,1885902165279
8267,Lordbret007,"5,0",Luxe et raffinement au coeur de Paris,876108486133719279,1871472041918
8268,Lordbret007,"4,0",Que de changement!,876108486133719279,1873232184676
8269,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,1873232184676
8270,Maharahaje S,"5,0", Un des meilleurs hôtels à Paris,-2269426807557792330,18714713646431
8271,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
8272,claudine c,"5,0",Soirée romantique,-3104591625443817520,18714713646431
8273,claudine c,"4,0",Très bonnes vacances avec les copines,-3104591625443817520,6761101064076
8274,claudine c,"5,0",le paradis sur terre,-3104591625443817520,663484253138
8275,claudine c,"5,0",3 girls,-3104591625443817520,6568381089256
8276,nadyatel,"5,0",Agréable séjour,2657923710100494797,187147282205
8277,natzen13,"5,0",Impec!,4973950571930700588,187147282205
8278,natzen13,"5,0",Impec!,4973950571930700588,187147282205
8279,natzen13,"4,0",Satisfaite de mon séjour,4973950571930700588,187175236889
8280,khadrayb,"5,0",Accueil,-7877147581438811204,187175236889
8281,fredericroch,"5,0",Avis excellent,7667338168279169039,187175236889
8282,berengeremasson,"5,0",Tres bon hotel pour une nuit avant de prendre le train,-2975446616481074644,187175236889
8283,Chloé H,"5,0",Magnifique Suite et personnel adorable !,-301740041180146964,187147219988
8284,Chloé H,"5,0",Magnifique Suite et personnel adorable !,-301740041180146964,187147219988
8285,Thomas N,"5,0",Excellent,5558741203488341441,187147219988
8286,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
8287,fabienne d,"5,0",Très bien ,4653725729458172314,187147219988
