,name,link,rate,location,h_id
333,Novotel Suites Berlin City Potsdamer Platz Hotel,https://www.tripadvisor.fr/Hotel_Review-g187323-d498328-Reviews-Novotel_Suites_Berlin_City_Potsdamer_Platz_Hotel-Berlin.html,"4,0","Anhalter Str. 2, 10963 Berlin Allemagne",187323498328
334,I Turchesi Club Village,https://www.tripadvisor.fr/Hotel_Review-g194719-d1840459-Reviews-I_Turchesi_Club_Village-Castellaneta_Province_of_Taranto_Puglia.html,"4,5","Viale dei Pini, 74010, Castellaneta Italie",1947191840459
335,Hotel Gardenia,https://www.tripadvisor.fr/Hotel_Review-g230071-d668257-Reviews-Hotel_Gardenia-Forli_Province_of_Forli_Cesena_Emilia_Romagna.html,"4,0","Via Archimede Mellini 7 100 m from Piazzale della Vittoria, 47121, Forli Italie",230071668257
336,Best Western Swiss Cottage Hotel,https://www.tripadvisor.fr/Hotel_Review-g186338-d195152-Reviews-Best_Western_Swiss_Cottage_Hotel-London_England.html,"3,5","4 Adamson Road Swiss Cottage, Londres NW3 3HP Angleterre",186338195152
337,Pierre & Vacances Résidence La Daille,https://www.tripadvisor.fr/Hotel_Review-g187271-d265293-Reviews-Pierre_Vacances_Residence_La_Daille-Val_d_Isere_Savoie_Auvergne_Rhone_Alpes.html,"3,5","la Daille, 73150 Val d'Isère France",187271265293
338,Hotel Diplomatic,https://www.tripadvisor.fr/Hotel_Review-g187855-d205800-Reviews-Hotel_Diplomatic-Turin_Province_of_Turin_Piedmont.html,"4,0","Via Cernaia 42 Torino Centro, 10122 Turin Italie",187855205800
339,Hotel Miraparque,https://www.tripadvisor.fr/Hotel_Review-g189158-d207173-Reviews-Hotel_Miraparque-Lisbon_Lisbon_District_Central_Portugal.html,"4,0","Avenida Sidonio Pais 12, Lisbonne 1050-214 Portugal",189158207173
340,Résidence-Club Odalys Les Hameaux de Capra Scorsa,https://www.tripadvisor.fr/Hotel_Review-g1080018-d1109149-Reviews-Residence_Club_Odalys_Les_Hameaux_de_Capra_Scorsa-Belgodere_Haute_Corse_Corsica.html,"4,0","Lieu Dit Lozari, 20226 Belgodère, Corse France",10800181109149
341,Hameau De Passy,https://www.tripadvisor.fr/Hotel_Review-g187147-d269370-Reviews-Hameau_De_Passy-Paris_Ile_de_France.html,"4,0","48 rue de Passy 16 Arr., 75016 Paris France",187147269370
342,Hotel Pax,https://www.tripadvisor.fr/Hotel_Review-g188057-d1103662-Reviews-Hotel_Pax-Geneva.html,"3,5","rue du 31-Decembre 68, Genève 1207 Suisse",1880571103662
343,Hotel de Paris,https://www.tripadvisor.fr/Hotel_Review-g670837-d593806-Reviews-Hotel_de_Paris-Courseulles_sur_Mer_Calvados_Basse_Normandie_Normandy.html,"4,0","Place du 6 Juin, 14470 Courseulles-sur-Mer France",670837593806
344,Hameau De Passy,https://www.tripadvisor.fr/Hotel_Review-g187147-d269370-Reviews-Hameau_De_Passy-Paris_Ile_de_France.html,"4,0","48 rue de Passy 16 Arr., 75016 Paris France",187147269370
345,Hotel d'Angleterre,https://www.tripadvisor.fr/Hotel_Review-g187148-d590033-Reviews-Hotel_d_Angleterre-Versailles_Yvelines_Ile_de_France.html,"4,0","2 B rue de Fontenay, 78000, Versailles France",187148590033
346,Belambra Clubs - Le Verdon,https://www.tripadvisor.fr/Hotel_Review-g3355578-d1451609-Reviews-Belambra_Clubs_Le_Verdon-Montagnac_Montpezat_Alpes_de_Haute_Provence_Provence_Alpes_C.html,"3,0","Rue des Punis Montpezat, 04500 Montagnac-Montpezat France",33555781451609
347,Belambra Clubs - L'Alisier,https://www.tripadvisor.fr/Hotel_Review-g1067708-d578339-Reviews-Belambra_Clubs_L_Alisier-Praz_Sur_Arly_Haute_Savoie_Auvergne_Rhone_Alpes.html,"4,0","476 Route du Val D Arly Megève, 74120 Praz Sur Arly France",1067708578339
348,Hameau De Passy,https://www.tripadvisor.fr/Hotel_Review-g187147-d269370-Reviews-Hameau_De_Passy-Paris_Ile_de_France.html,"4,0","48 rue de Passy 16 Arr., 75016 Paris France",187147269370
349,Hotel Oceania Paris Porte de Versailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d599275-Reviews-Hotel_Oceania_Paris_Porte_de_Versailles-Paris_Ile_de_France.html,"4,0","52 rue d Oradour sur Glane 15th Arr., 75015 Paris France",187147599275
350,Hotel Oceania Paris Porte de Versailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d599275-Reviews-Hotel_Oceania_Paris_Porte_de_Versailles-Paris_Ile_de_France.html,"4,0","52 rue d Oradour sur Glane 15th Arr., 75015 Paris France",187147599275
351,Hotel Oceania Paris Porte de Versailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d599275-Reviews-Hotel_Oceania_Paris_Porte_de_Versailles-Paris_Ile_de_France.html,"4,0","52 rue d Oradour sur Glane 15th Arr., 75015 Paris France",187147599275
352,Ibis Styles Angouleme Nord (rénové),https://www.tripadvisor.fr/Hotel_Review-g227891-d233430-Reviews-Ibis_Styles_Angouleme_Nord_renove-Champniers_Charente_Nouvelle_Aquitaine.html,"4,0","122 rue des Meneaux Espace hotelier Angouleme Nord, 16430 Champniers France",227891233430
353,Comfort Hotel Astoria,https://www.tripadvisor.fr/Hotel_Review-g196530-d231033-Reviews-Comfort_Hotel_Astoria-Lorient_Morbihan_Brittany.html,"4,0","3 rue Olivier de Clisson, 56100 Lorient France",196530231033
354,Hôtel Ibis Lorient Centre,https://www.tripadvisor.fr/Hotel_Review-g196530-d259040-Reviews-Hotel_Ibis_Lorient_Centre_Gare-Lorient_Morbihan_Brittany.html,"3,5","9 cours de chazelles, 56100 Lorient France",196530259040
355,Hôtel Amirauté,https://www.tripadvisor.fr/Hotel_Review-g187257-d197165-Reviews-Hotel_Amiraute-Toulon_Var_Provence_Alpes_Cote_d_Azur.html,"4,0","4 rue Adolphe Guiol, 83000 Toulon France",187257197165
356,La Reposee Hotel Restaurant,https://www.tripadvisor.fr/Hotel_Review-g187103-d597551-Reviews-La_Reposee_Hotel_Restaurant-Rennes_Ille_et_Vilaine_Brittany.html,"4,0","La Quinte, Route de Fougeres Ile-et-Vilaine, 35340, Rennes France",187103597551
357,Brit Hotel Terminus,https://www.tripadvisor.fr/Hotel_Review-g187204-d1224134-Reviews-Brit_Hotel_Terminus-Angouleme_Charente_Nouvelle_Aquitaine.html,"3,0","1 Place de la Gare, 16000, Angoulême France",1872041224134
358,Holiday Inn Toulon City Centre,https://www.tripadvisor.fr/Hotel_Review-g187257-d228013-Reviews-Holiday_Inn_Toulon_City_Centre-Toulon_Var_Provence_Alpes_Cote_d_Azur.html,"4,0","1 avenue Rageot de la Touche, 83000 Toulon France",187257228013
359,Hotel Oceania Paris Porte de Versailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d599275-Reviews-Hotel_Oceania_Paris_Porte_de_Versailles-Paris_Ile_de_France.html,"4,0","52 rue d Oradour sur Glane 15th Arr., 75015 Paris France",187147599275
360,HD Beach Resort & Spa,https://www.tripadvisor.fr/Hotel_Review-g659633-d1117135-Reviews-HD_Beach_Resort_Spa-Costa_Teguise_Lanzarote_Canary_Islands.html,"4,5","Av. de las Islas Canarias, S/N, 35508 Costa Teguise, Lanzarote Espagne",6596331117135
361,Hyatt Regency Paris Charles de Gaulle,https://www.tripadvisor.fr/Hotel_Review-g196587-d232486-Reviews-Hyatt_Regency_Paris_Charles_de_Gaulle-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"3,5","Paris Nord 2 351 avenue du Bois de la Pie Cs 42048 Roissy en France, 95912 Roissy-en-France France",196587232486
362,Hotel Oceania Paris Porte de Versailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d599275-Reviews-Hotel_Oceania_Paris_Porte_de_Versailles-Paris_Ile_de_France.html,"4,0","52 rue d Oradour sur Glane 15th Arr., 75015 Paris France",187147599275
